Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
75	 0.004108	 0.004041	 0.000027	 0.000000	 0.000017	0.433884	 0.422563	 0.005191	 0.000000	 0.002851
76	 0.004289	 0.004183	 0.000047	 0.000000	 0.000035	0.438173	 0.426746	 0.005238	 0.000000	 0.002886
77	 0.004295	 0.004230	 0.000025	 0.000000	 0.000016	0.442468	 0.430976	 0.005263	 0.000000	 0.002902
78	 0.004247	 0.004140	 0.000049	 0.000000	 0.000034	0.446715	 0.435116	 0.005312	 0.000000	 0.002936
79	 0.004149	 0.004085	 0.000026	 0.000000	 0.000017	0.450864	 0.439201	 0.005338	 0.000000	 0.002953
80	 0.004176	 0.004064	 0.000048	 0.000000	 0.000034	0.455040	 0.443265	 0.005386	 0.000000	 0.002987
81	 0.004195	 0.004132	 0.000026	 0.000000	 0.000017	0.459235	 0.447397	 0.005412	 0.000000	 0.003004
82	 0.004618	 0.004498	 0.000057	 0.000000	 0.000036	0.463853	 0.451895	 0.005469	 0.000000	 0.003040
83	 0.003761	 0.003676	 0.000039	 0.000000	 0.000018	0.467614	 0.455571	 0.005508	 0.000000	 0.003058
84	 0.004076	 0.003950	 0.000057	 0.000000	 0.000042	0.471690	 0.459521	 0.005565	 0.000000	 0.003100
85	 0.003918	 0.003853	 0.000027	 0.000000	 0.000019	0.475608	 0.463374	 0.005592	 0.000000	 0.003119
86	 0.003908	 0.003796	 0.000049	 0.000000	 0.000036	0.479516	 0.467170	 0.005641	 0.000000	 0.003155
87	 0.004452	 0.004377	 0.000027	 0.000000	 0.000027	0.483968	 0.471547	 0.005668	 0.000000	 0.003182
88	 0.004054	 0.003938	 0.000045	 0.000000	 0.000045	0.488022	 0.475485	 0.005713	 0.000000	 0.003227
89	 0.003689	 0.003617	 0.000025	 0.000000	 0.000025	0.491711	 0.479102	 0.005738	 0.000000	 0.003252
90	 0.004630	 0.004497	 0.000047	 0.000000	 0.000044	0.496341	 0.483599	 0.005785	 0.000000	 0.003296
91	 0.004587	 0.004498	 0.000039	 0.000000	 0.000025	0.500928	 0.488097	 0.005824	 0.000000	 0.003321
92	 0.005317	 0.005139	 0.000084	 0.000000	 0.000048	0.506245	 0.493236	 0.005908	 0.000000	 0.003369
93	 0.004616	 0.004437	 0.000097	 0.000000	 0.000039	0.510861	 0.497673	 0.006005	 0.000000	 0.003408
94	 0.004104	 0.003931	 0.000102	 0.000000	 0.000041	0.514965	 0.501604	 0.006107	 0.000000	 0.003449
95	 0.004841	 0.004741	 0.000038	 0.000000	 0.000019	0.519806	 0.506345	 0.006145	 0.000000	 0.003468
96	 0.005860	 0.005695	 0.000087	 0.000000	 0.000031	0.525666	 0.512040	 0.006232	 0.000000	 0.003499
97	 0.006507	 0.006231	 0.000132	 0.000000	 0.000062	0.532173	 0.518271	 0.006364	 0.000000	 0.003561
98	 0.005727	 0.005532	 0.000097	 0.000000	 0.000036	0.537900	 0.523803	 0.006461	 0.000000	 0.003597
99	 0.007301	 0.007030	 0.000111	 0.000000	 0.000081	0.545201	 0.530833	 0.006572	 0.000000	 0.003678
100	 0.006977	 0.006692	 0.000147	 0.000000	 0.000062	0.552178	 0.537525	 0.006719	 0.000000	 0.003740
101	 0.006611	 0.006396	 0.000100	 0.000000	 0.000061	0.558789	 0.543921	 0.006819	 0.000000	 0.003801
102	 0.006145	 0.005801	 0.000182	 0.000000	 0.000093	0.564934	 0.549722	 0.007001	 0.000000	 0.003894
103	 0.006136	 0.005953	 0.000060	 0.000000	 0.000040	0.571070	 0.555675	 0.007061	 0.000000	 0.003934
104	 0.008358	 0.007766	 0.000290	 0.000000	 0.000180	0.579428	 0.563441	 0.007351	 0.000000	 0.004114
105	 0.008856	 0.008630	 0.000102	 0.000000	 0.000050	0.588284	 0.572071	 0.007453	 0.000000	 0.004164
106	 0.007743	 0.007428	 0.000141	 0.000000	 0.000104	0.596027	 0.579499	 0.007594	 0.000000	 0.004268
107	 0.007759	 0.007575	 0.000069	 0.000000	 0.000059	0.603786	 0.587074	 0.007663	 0.000000	 0.004327
108	 0.007783	 0.007521	 0.000105	 0.000000	 0.000074	0.611569	 0.594595	 0.007768	 0.000000	 0.004401
109	 0.007675	 0.007472	 0.000077	 0.000000	 0.000050	0.619244	 0.602067	 0.007845	 0.000000	 0.004451
110	 0.007508	 0.007152	 0.000154	 0.000000	 0.000124	0.626752	 0.609219	 0.007999	 0.000000	 0.004575
111	 0.007164	 0.007004	 0.000063	 0.000000	 0.000044	0.633916	 0.616223	 0.008062	 0.000000	 0.004619
112	 0.006945	 0.006641	 0.000132	 0.000000	 0.000093	0.640861	 0.622864	 0.008194	 0.000000	 0.004712
113	 0.008781	 0.008408	 0.000161	 0.000000	 0.000101	0.649642	 0.631272	 0.008355	 0.000000	 0.004813
114	 0.008125	 0.007731	 0.000176	 0.000000	 0.000118	0.657767	 0.639003	 0.008531	 0.000000	 0.004931
115	 0.007081	 0.006844	 0.000129	 0.000000	 0.000048	0.664848	 0.645847	 0.008660	 0.000000	 0.004979
116	 0.007946	 0.007722	 0.000117	 0.000000	 0.000059	0.672794	 0.653569	 0.008777	 0.000000	 0.005038
117	 0.006870	 0.006726	 0.000049	 0.000000	 0.000028	0.679664	 0.660295	 0.008826	 0.000000	 0.005066
118	 0.008870	 0.008684	 0.000076	 0.000000	 0.000044	0.688534	 0.668979	 0.008902	 0.000000	 0.005110
119	 0.007100	 0.006905	 0.000083	 0.000000	 0.000056	0.695634	 0.675884	 0.008985	 0.000000	 0.005166
120	 0.007207	 0.006994	 0.000083	 0.000000	 0.000071	0.702841	 0.682878	 0.009068	 0.000000	 0.005237
121	 0.007346	 0.006961	 0.000182	 0.000000	 0.000091	0.710187	 0.689839	 0.009250	 0.000000	 0.005328
122	 0.006871	 0.006650	 0.000107	 0.000000	 0.000061	0.717058	 0.696489	 0.009357	 0.000000	 0.005389
123	 0.007673	 0.007332	 0.000178	 0.000000	 0.000101	0.724731	 0.703821	 0.009535	 0.000000	 0.005490
124	 0.007452	 0.007233	 0.000076	 0.000000	 0.000064	0.732183	 0.711054	 0.009611	 0.000000	 0.005554
125	 0.006850	 0.006609	 0.000099	 0.000000	 0.000090	0.739033	 0.717663	 0.009710	 0.000000	 0.005644
126	 0.006642	 0.006520	 0.000046	 0.000000	 0.000028	0.745675	 0.724183	 0.009756	 0.000000	 0.005672
127	 0.007111	 0.006872	 0.000116	 0.000000	 0.000069	0.752786	 0.731055	 0.009872	 0.000000	 0.005741
128	 0.007259	 0.007127	 0.000048	 0.000000	 0.000042	0.760045	 0.738182	 0.009920	 0.000000	 0.005783
129	 0.007235	 0.007056	 0.000075	 0.000000	 0.000065	0.767280	 0.745238	 0.009995	 0.000000	 0.005848
130	 0.006904	 0.006779	 0.000059	 0.000000	 0.000034	0.774184	 0.752017	 0.010054	 0.000000	 0.005882
131	 0.006598	 0.006412	 0.000087	 0.000000	 0.000060	0.780782	 0.758429	 0.010141	 0.000000	 0.005942
132	 0.005418	 0.005320	 0.000034	 0.000000	 0.000022	0.786200	 0.763749	 0.010175	 0.000000	 0.005964
133	 0.006398	 0.006251	 0.000034	 0.000000	 0.000025	0.792598	 0.770000	 0.010209	 0.000000	 0.005989
134	 0.007183	 0.006866	 0.000155	 0.000000	 0.000090	0.799781	 0.776866	 0.010364	 0.000000	 0.006079
135	 0.005763	 0.005585	 0.000070	 0.000000	 0.000063	0.805544	 0.782451	 0.010434	 0.000000	 0.006142
136	 0.005529	 0.005431	 0.000038	 0.000000	 0.000025	0.811073	 0.787882	 0.010472	 0.000000	 0.006167
137	 0.005328	 0.005165	 0.000069	 0.000000	 0.000055	0.816401	 0.793047	 0.010541	 0.000000	 0.006222
138	 0.005973	 0.005833	 0.000059	 0.000000	 0.000029	0.822374	 0.798880	 0.010600	 0.000000	 0.006251
139	 0.007335	 0.007176	 0.000072	 0.000000	 0.000043	0.829709	 0.806056	 0.010672	 0.000000	 0.006294
140	 0.006721	 0.006494	 0.000118	 0.000000	 0.000062	0.836430	 0.812550	 0.010790	 0.000000	 0.006356
141	 0.007296	 0.007145	 0.000049	 0.000000	 0.000050	0.843726	 0.819695	 0.010839	 0.000000	 0.006406
142	 0.006526	 0.006362	 0.000082	 0.000000	 0.000043	0.850252	 0.826057	 0.010921	 0.000000	 0.006449
143	 0.006446	 0.006226	 0.000106	 0.000000	 0.000065	0.856698	 0.832283	 0.011027	 0.000000	 0.006514
144	 0.007328	 0.007125	 0.000108	 0.000000	 0.000045	0.864026	 0.839408	 0.011135	 0.000000	 0.006559
145	 0.006433	 0.006243	 0.000097	 0.000000	 0.000052	0.870459	 0.845651	 0.011232	 0.000000	 0.006611
146	 0.006635	 0.006524	 0.000038	 0.000000	 0.000036	0.877094	 0.852175	 0.011270	 0.000000	 0.006647
147	 0.005150	 0.004990	 0.000069	 0.000000	 0.000052	0.882244	 0.857165	 0.011339	 0.000000	 0.006699
148	 0.005555	 0.005426	 0.000071	 0.000000	 0.000027	0.887799	 0.862591	 0.011410	 0.000000	 0.006726
149	 0.005634	 0.005482	 0.000076	 0.000000	 0.000047	0.893433	 0.868073	 0.011486	 0.000000	 0.006773
150	 0.004887	 0.004809	 0.000031	 0.000000	 0.000023	0.898320	 0.872882	 0.011517	 0.000000	 0.006796
151	 0.005362	 0.005221	 0.000064	 0.000000	 0.000049	0.903682	 0.878103	 0.011581	 0.000000	 0.006845
152	 0.004574	 0.004487	 0.000032	 0.000000	 0.000025	0.908256	 0.882590	 0.011613	 0.000000	 0.006870
153	 0.005549	 0.005414	 0.000056	 0.000000	 0.000044	0.913805	 0.888004	 0.011669	 0.000000	 0.006914
154	 0.004707	 0.004616	 0.000031	 0.000000	 0.000033	0.918512	 0.892620	 0.011700	 0.000000	 0.006947
155	 0.004923	 0.004780	 0.000060	 0.000000	 0.000055	0.923435	 0.897400	 0.011760	 0.000000	 0.007002
156	 0.004721	 0.004638	 0.000029	 0.000000	 0.000030	0.928156	 0.902038	 0.011789	 0.000000	 0.007032
157	 0.004449	 0.004314	 0.000053	 0.000000	 0.000052	0.932605	 0.906352	 0.011842	 0.000000	 0.007084
158	 0.004597	 0.004479	 0.000047	 0.000000	 0.000030	0.937202	 0.910831	 0.011889	 0.000000	 0.007114
159	 0.005238	 0.005139	 0.000039	 0.000000	 0.000030	0.942440	 0.915970	 0.011928	 0.000000	 0.007144
160	 0.005967	 0.005791	 0.000072	 0.000000	 0.000059	0.948407	 0.921761	 0.012000	 0.000000	 0.007203
161	 0.005394	 0.005155	 0.000133	 0.000000	 0.000061	0.953801	 0.926916	 0.012133	 0.000000	 0.007264
162	 0.004867	 0.004714	 0.000062	 0.000000	 0.000055	0.958668	 0.931630	 0.012195	 0.000000	 0.007319
163	 0.005750	 0.005643	 0.000056	 0.000000	 0.000022	0.964418	 0.937273	 0.012251	 0.000000	 0.007341
164	 0.005510	 0.005340	 0.000084	 0.000000	 0.000048	0.969928	 0.942613	 0.012335	 0.000000	 0.007389
165	 0.005623	 0.005507	 0.000041	 0.000000	 0.000025	0.975551	 0.948120	 0.012376	 0.000000	 0.007414
166	 0.006518	 0.006349	 0.000090	 0.000000	 0.000029	0.982069	 0.954469	 0.012466	 0.000000	 0.007443
167	 0.006669	 0.006441	 0.000109	 0.000000	 0.000068	0.988738	 0.960910	 0.012575	 0.000000	 0.007511
168	 0.005841	 0.005683	 0.000071	 0.000000	 0.000051	0.994579	 0.966593	 0.012646	 0.000000	 0.007562
169	 0.005807	 0.005637	 0.000070	 0.000000	 0.000061	1.000386	 0.972230	 0.012716	 0.000000	 0.007623
170	 0.005883	 0.005746	 0.000062	 0.000000	 0.000039	1.006269	 0.977976	 0.012778	 0.000000	 0.007662
171	 0.006057	 0.005854	 0.000092	 0.000000	 0.000064	1.012326	 0.983830	 0.012870	 0.000000	 0.007726
172	 0.006118	 0.005997	 0.000040	 0.000000	 0.000029	1.018444	 0.989827	 0.012910	 0.000000	 0.007755
173	 0.006771	 0.006633	 0.000043	 0.000000	 0.000031	1.025215	 0.996460	 0.012953	 0.000000	 0.007786
174	 0.006289	 0.006039	 0.000111	 0.000000	 0.000088	1.031504	 1.002499	 0.013064	 0.000000	 0.007874
175	 0.004964	 0.004816	 0.000073	 0.000000	 0.000040	1.036468	 1.007315	 0.013137	 0.000000	 0.007914
176	 0.005095	 0.004924	 0.000080	 0.000000	 0.000059	1.041563	 1.012239	 0.013217	 0.000000	 0.007973
177	 0.004616	 0.004523	 0.000034	 0.000000	 0.000034	1.046179	 1.016762	 0.013251	 0.000000	 0.008007
178	 0.005129	 0.004985	 0.000057	 0.000000	 0.000055	1.051308	 1.021747	 0.013308	 0.000000	 0.008062
179	 0.004946	 0.004849	 0.000035	 0.000000	 0.000034	1.056254	 1.026596	 0.013343	 0.000000	 0.008096
180	 0.005228	 0.005082	 0.000056	 0.000000	 0.000056	1.061482	 1.031678	 0.013399	 0.000000	 0.008152
181	 0.004987	 0.004893	 0.000033	 0.000000	 0.000034	1.066469	 1.036571	 0.013432	 0.000000	 0.008186
182	 0.004655	 0.004479	 0.000076	 0.000000	 0.000062	1.071124	 1.041050	 0.013508	 0.000000	 0.008248
183	 0.004810	 0.004691	 0.000056	 0.000000	 0.000034	1.075934	 1.045741	 0.013564	 0.000000	 0.008282
184	 0.005397	 0.005218	 0.000071	 0.000000	 0.000059	1.081331	 1.050959	 0.013635	 0.000000	 0.008341
185	 0.005661	 0.005554	 0.000032	 0.000000	 0.000023	1.086992	 1.056513	 0.013667	 0.000000	 0.008364
186	 0.006148	 0.005941	 0.000066	 0.000000	 0.000073	1.093140	 1.062454	 0.013733	 0.000000	 0.008437
187	 0.005026	 0.004864	 0.000063	 0.000000	 0.000048	1.098166	 1.067318	 0.013796	 0.000000	 0.008485
188	 0.004911	 0.004801	 0.000033	 0.000000	 0.000036	1.103077	 1.072119	 0.013829	 0.000000	 0.008521
189	 0.005360	 0.005259	 0.000032	 0.000000	 0.000033	1.108437	 1.077378	 0.013861	 0.000000	 0.008554
190	 0.005493	 0.005380	 0.000033	 0.000000	 0.000024	1.113930	 1.082758	 0.013894	 0.000000	 0.008578
191	 0.006137	 0.005910	 0.000097	 0.000000	 0.000048	1.120067	 1.088668	 0.013991	 0.000000	 0.008626
192	 0.005469	 0.005327	 0.000073	 0.000000	 0.000033	1.125536	 1.093995	 0.014064	 0.000000	 0.008659
193	 0.004634	 0.004445	 0.000082	 0.000000	 0.000068	1.130170	 1.098440	 0.014146	 0.000000	 0.008727
194	 0.004755	 0.004598	 0.000071	 0.000000	 0.000039	1.134925	 1.103038	 0.014217	 0.000000	 0.008766
195	 0.005549	 0.005427	 0.000039	 0.000000	 0.000039	1.140474	 1.108465	 0.014256	 0.000000	 0.008805
196	 0.005763	 0.005627	 0.000039	 0.000000	 0.000043	1.146237	 1.114092	 0.014295	 0.000000	 0.008848
197	 0.006799	 0.006601	 0.000047	 0.000000	 0.000072	1.153036	 1.120693	 0.014342	 0.000000	 0.008920
198	 0.005592	 0.005460	 0.000065	 0.000000	 0.000033	1.158628	 1.126153	 0.014407	 0.000000	 0.008953
199	 0.004947	 0.004731	 0.000100	 0.000000	 0.000064	1.163575	 1.130884	 0.014507	 0.000000	 0.009017
200	 0.005265	 0.005103	 0.000086	 0.000000	 0.000041	1.168840	 1.135987	 0.014593	 0.000000	 0.009058
201	 0.005797	 0.005616	 0.000084	 0.000000	 0.000063	1.174637	 1.141603	 0.014677	 0.000000	 0.009121
202	 0.006644	 0.006456	 0.000068	 0.000000	 0.000056	1.181281	 1.148059	 0.014745	 0.000000	 0.009177
203	 0.006097	 0.005915	 0.000064	 0.000000	 0.000054	1.187378	 1.153974	 0.014809	 0.000000	 0.009231
204	 0.005340	 0.005211	 0.000058	 0.000000	 0.000038	1.192718	 1.159185	 0.014867	 0.000000	 0.009269
205	 0.005333	 0.005165	 0.000065	 0.000000	 0.000064	1.198051	 1.164350	 0.014932	 0.000000	 0.009333
206	 0.006078	 0.005919	 0.000083	 0.000000	 0.000046	1.204129	 1.170269	 0.015015	 0.000000	 0.009379
207	 0.006148	 0.005952	 0.000067	 0.000000	 0.000065	1.210277	 1.176221	 0.015082	 0.000000	 0.009444
208	 0.006281	 0.006100	 0.000076	 0.000000	 0.000042	1.216558	 1.182321	 0.015158	 0.000000	 0.009486
209	 0.005439	 0.005303	 0.000060	 0.000000	 0.000042	1.221997	 1.187624	 0.015218	 0.000000	 0.009528
210	 0.004882	 0.004700	 0.000069	 0.000000	 0.000074	1.226879	 1.192324	 0.015287	 0.000000	 0.009602
211	 0.005186	 0.005077	 0.000038	 0.000000	 0.000040	1.232065	 1.197401	 0.015325	 0.000000	 0.009642
212	 0.005707	 0.005506	 0.000089	 0.000000	 0.000057	1.237772	 1.202907	 0.015414	 0.000000	 0.009699
213	 0.006448	 0.006281	 0.000070	 0.000000	 0.000044	1.244220	 1.209188	 0.015484	 0.000000	 0.009743
214	 0.005880	 0.005722	 0.000065	 0.000000	 0.000050	1.250100	 1.214910	 0.015549	 0.000000	 0.009793
215	 0.005879	 0.005686	 0.000085	 0.000000	 0.000065	1.255979	 1.220596	 0.015634	 0.000000	 0.009858
216	 0.005525	 0.005396	 0.000038	 0.000000	 0.000042	1.261504	 1.225992	 0.015672	 0.000000	 0.009900
217	 0.005206	 0.005085	 0.000062	 0.000000	 0.000026	1.266710	 1.231077	 0.015734	 0.000000	 0.009926
218	 0.006259	 0.006067	 0.000088	 0.000000	 0.000050	1.272969	 1.237144	 0.015822	 0.000000	 0.009976
219	 0.006091	 0.005915	 0.000080	 0.000000	 0.000031	1.279060	 1.243059	 0.015902	 0.000000	 0.010007
220	 0.006110	 0.005972	 0.000049	 0.000000	 0.000035	1.285170	 1.249031	 0.015951	 0.000000	 0.010042
221	 0.005580	 0.005434	 0.000061	 0.000000	 0.000032	1.290750	 1.254465	 0.016012	 0.000000	 0.010074
222	 0.006489	 0.006356	 0.000058	 0.000000	 0.000028	1.297239	 1.260821	 0.016070	 0.000000	 0.010102
223	 0.006682	 0.006470	 0.000106	 0.000000	 0.000059	1.303921	 1.267291	 0.016176	 0.000000	 0.010161
224	 0.006209	 0.006044	 0.000079	 0.000000	 0.000039	1.310130	 1.273335	 0.016255	 0.000000	 0.010200
225	 0.007220	 0.006945	 0.000133	 0.000000	 0.000081	1.317350	 1.280280	 0.016388	 0.000000	 0.010281
226	 0.006626	 0.006496	 0.000042	 0.000000	 0.000048	1.323976	 1.286776	 0.016430	 0.000000	 0.010329
227	 0.006292	 0.006057	 0.000087	 0.000000	 0.000085	1.330268	 1.292833	 0.016517	 0.000000	 0.010414
