Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
115	 0.006964	 0.006800	 0.000087	 0.000000	 0.000037	0.616501	 0.602584	 0.006471	 0.000000	 0.003764
116	 0.006726	 0.006550	 0.000087	 0.000000	 0.000051	0.623227	 0.609134	 0.006558	 0.000000	 0.003815
117	 0.005728	 0.005630	 0.000033	 0.000000	 0.000025	0.628955	 0.614764	 0.006591	 0.000000	 0.003840
118	 0.005702	 0.005621	 0.000031	 0.000000	 0.000021	0.634657	 0.620385	 0.006622	 0.000000	 0.003861
119	 0.006026	 0.005894	 0.000056	 0.000000	 0.000043	0.640683	 0.626279	 0.006678	 0.000000	 0.003904
120	 0.005642	 0.005545	 0.000033	 0.000000	 0.000037	0.646325	 0.631824	 0.006711	 0.000000	 0.003941
121	 0.005523	 0.005361	 0.000076	 0.000000	 0.000044	0.651848	 0.637185	 0.006787	 0.000000	 0.003985
122	 0.005079	 0.004982	 0.000039	 0.000000	 0.000028	0.656927	 0.642167	 0.006826	 0.000000	 0.004013
123	 0.004699	 0.004552	 0.000070	 0.000000	 0.000048	0.661626	 0.646719	 0.006896	 0.000000	 0.004061
124	 0.005876	 0.005792	 0.000033	 0.000000	 0.000027	0.667502	 0.652511	 0.006929	 0.000000	 0.004088
125	 0.004981	 0.004841	 0.000053	 0.000000	 0.000050	0.672483	 0.657352	 0.006982	 0.000000	 0.004138
126	 0.005696	 0.005603	 0.000038	 0.000000	 0.000024	0.678179	 0.662955	 0.007020	 0.000000	 0.004162
127	 0.005942	 0.005703	 0.000104	 0.000000	 0.000081	0.684121	 0.668658	 0.007124	 0.000000	 0.004243
128	 0.006746	 0.006629	 0.000039	 0.000000	 0.000033	0.690867	 0.675287	 0.007163	 0.000000	 0.004276
129	 0.006653	 0.006498	 0.000063	 0.000000	 0.000052	0.697520	 0.681785	 0.007226	 0.000000	 0.004328
130	 0.006738	 0.006622	 0.000056	 0.000000	 0.000032	0.704258	 0.688407	 0.007282	 0.000000	 0.004360
131	 0.005680	 0.005530	 0.000070	 0.000000	 0.000053	0.709938	 0.693937	 0.007352	 0.000000	 0.004413
132	 0.004822	 0.004743	 0.000026	 0.000000	 0.000019	0.714760	 0.698680	 0.007378	 0.000000	 0.004432
133	 0.005224	 0.005144	 0.000028	 0.000000	 0.000019	0.719984	 0.703824	 0.007406	 0.000000	 0.004451
134	 0.004474	 0.004395	 0.000027	 0.000000	 0.000028	0.724458	 0.708219	 0.007433	 0.000000	 0.004479
135	 0.004555	 0.004430	 0.000052	 0.000000	 0.000046	0.729013	 0.712649	 0.007485	 0.000000	 0.004525
136	 0.004604	 0.004533	 0.000029	 0.000000	 0.000021	0.733617	 0.717182	 0.007514	 0.000000	 0.004546
137	 0.004233	 0.004120	 0.000049	 0.000000	 0.000036	0.737850	 0.721302	 0.007563	 0.000000	 0.004582
138	 0.004753	 0.004652	 0.000044	 0.000000	 0.000021	0.742603	 0.725954	 0.007607	 0.000000	 0.004603
139	 0.004345	 0.004269	 0.000034	 0.000000	 0.000020	0.746948	 0.730223	 0.007641	 0.000000	 0.004623
140	 0.004205	 0.004083	 0.000056	 0.000000	 0.000038	0.751153	 0.734306	 0.007697	 0.000000	 0.004661
141	 0.004382	 0.004294	 0.000029	 0.000000	 0.000029	0.755535	 0.738600	 0.007726	 0.000000	 0.004690
142	 0.004415	 0.004326	 0.000038	 0.000000	 0.000029	0.759950	 0.742926	 0.007764	 0.000000	 0.004719
143	 0.004128	 0.003983	 0.000073	 0.000000	 0.000045	0.764078	 0.746909	 0.007837	 0.000000	 0.004764
144	 0.003979	 0.003901	 0.000036	 0.000000	 0.000019	0.768057	 0.750810	 0.007873	 0.000000	 0.004783
145	 0.005335	 0.005205	 0.000064	 0.000000	 0.000040	0.773392	 0.756015	 0.007937	 0.000000	 0.004823
146	 0.005141	 0.005067	 0.000028	 0.000000	 0.000021	0.778533	 0.761082	 0.007965	 0.000000	 0.004844
147	 0.004132	 0.004015	 0.000050	 0.000000	 0.000040	0.782665	 0.765097	 0.008015	 0.000000	 0.004884
148	 0.004419	 0.004333	 0.000044	 0.000000	 0.000020	0.787084	 0.769430	 0.008059	 0.000000	 0.004904
149	 0.004996	 0.004872	 0.000059	 0.000000	 0.000037	0.792080	 0.774302	 0.008118	 0.000000	 0.004941
150	 0.004064	 0.003990	 0.000029	 0.000000	 0.000021	0.796144	 0.778292	 0.008147	 0.000000	 0.004962
151	 0.004314	 0.004200	 0.000047	 0.000000	 0.000039	0.800458	 0.782492	 0.008194	 0.000000	 0.005001
152	 0.004286	 0.004218	 0.000026	 0.000000	 0.000021	0.804744	 0.786710	 0.008220	 0.000000	 0.005022
153	 0.004237	 0.004125	 0.000046	 0.000000	 0.000037	0.808981	 0.790835	 0.008266	 0.000000	 0.005059
154	 0.004387	 0.004310	 0.000025	 0.000000	 0.000029	0.813368	 0.795145	 0.008291	 0.000000	 0.005088
155	 0.004462	 0.004339	 0.000049	 0.000000	 0.000048	0.817830	 0.799484	 0.008340	 0.000000	 0.005136
156	 0.004237	 0.004163	 0.000025	 0.000000	 0.000027	0.822067	 0.803647	 0.008365	 0.000000	 0.005163
157	 0.004616	 0.004496	 0.000046	 0.000000	 0.000047	0.826683	 0.808143	 0.008411	 0.000000	 0.005210
158	 0.004583	 0.004470	 0.000044	 0.000000	 0.000028	0.831266	 0.812613	 0.008455	 0.000000	 0.005238
159	 0.004152	 0.004069	 0.000035	 0.000000	 0.000027	0.835418	 0.816682	 0.008490	 0.000000	 0.005265
160	 0.004377	 0.004251	 0.000048	 0.000000	 0.000046	0.839795	 0.820933	 0.008538	 0.000000	 0.005311
161	 0.004954	 0.004875	 0.000027	 0.000000	 0.000029	0.844749	 0.825808	 0.008565	 0.000000	 0.005340
162	 0.005185	 0.005056	 0.000050	 0.000000	 0.000050	0.849934	 0.830864	 0.008615	 0.000000	 0.005390
163	 0.005651	 0.005550	 0.000051	 0.000000	 0.000022	0.855585	 0.836414	 0.008666	 0.000000	 0.005412
164	 0.005189	 0.004956	 0.000129	 0.000000	 0.000061	0.860774	 0.841370	 0.008795	 0.000000	 0.005473
165	 0.005245	 0.005158	 0.000030	 0.000000	 0.000020	0.866019	 0.846528	 0.008825	 0.000000	 0.005493
166	 0.004870	 0.004771	 0.000051	 0.000000	 0.000022	0.870889	 0.851299	 0.008876	 0.000000	 0.005515
167	 0.004388	 0.004234	 0.000073	 0.000000	 0.000050	0.875277	 0.855533	 0.008949	 0.000000	 0.005565
168	 0.004845	 0.004757	 0.000038	 0.000000	 0.000027	0.880122	 0.860290	 0.008987	 0.000000	 0.005592
169	 0.005266	 0.005135	 0.000052	 0.000000	 0.000048	0.885388	 0.865425	 0.009039	 0.000000	 0.005640
170	 0.004992	 0.004878	 0.000052	 0.000000	 0.000035	0.890380	 0.870303	 0.009091	 0.000000	 0.005675
171	 0.006268	 0.006113	 0.000069	 0.000000	 0.000051	0.896648	 0.876416	 0.009160	 0.000000	 0.005726
172	 0.005458	 0.005342	 0.000036	 0.000000	 0.000028	0.902106	 0.881758	 0.009196	 0.000000	 0.005754
173	 0.004113	 0.004033	 0.000030	 0.000000	 0.000022	0.906219	 0.885791	 0.009226	 0.000000	 0.005776
174	 0.004996	 0.004869	 0.000047	 0.000000	 0.000050	0.911215	 0.890660	 0.009273	 0.000000	 0.005826
175	 0.004407	 0.004305	 0.000050	 0.000000	 0.000030	0.915622	 0.894965	 0.009323	 0.000000	 0.005856
176	 0.004107	 0.003966	 0.000063	 0.000000	 0.000049	0.919729	 0.898931	 0.009386	 0.000000	 0.005905
177	 0.004348	 0.004268	 0.000027	 0.000000	 0.000027	0.924077	 0.903199	 0.009413	 0.000000	 0.005932
178	 0.004571	 0.004443	 0.000049	 0.000000	 0.000050	0.928648	 0.907642	 0.009462	 0.000000	 0.005982
179	 0.004353	 0.004261	 0.000032	 0.000000	 0.000031	0.933001	 0.911903	 0.009494	 0.000000	 0.006013
180	 0.005745	 0.005612	 0.000050	 0.000000	 0.000052	0.938746	 0.917515	 0.009544	 0.000000	 0.006065
181	 0.006246	 0.006103	 0.000059	 0.000000	 0.000045	0.944992	 0.923618	 0.009603	 0.000000	 0.006110
182	 0.006460	 0.006238	 0.000090	 0.000000	 0.000087	0.951452	 0.929856	 0.009693	 0.000000	 0.006197
183	 0.006399	 0.006283	 0.000052	 0.000000	 0.000032	0.957851	 0.936139	 0.009745	 0.000000	 0.006229
184	 0.006195	 0.005985	 0.000095	 0.000000	 0.000059	0.964046	 0.942124	 0.009840	 0.000000	 0.006288
185	 0.004361	 0.004268	 0.000032	 0.000000	 0.000024	0.968407	 0.946392	 0.009872	 0.000000	 0.006312
186	 0.004848	 0.004768	 0.000026	 0.000000	 0.000019	0.973255	 0.951160	 0.009898	 0.000000	 0.006331
187	 0.005193	 0.005089	 0.000030	 0.000000	 0.000033	0.978448	 0.956249	 0.009928	 0.000000	 0.006364
188	 0.005747	 0.005632	 0.000035	 0.000000	 0.000037	0.984195	 0.961881	 0.009963	 0.000000	 0.006401
189	 0.004924	 0.004807	 0.000037	 0.000000	 0.000036	0.989119	 0.966688	 0.010000	 0.000000	 0.006437
190	 0.005067	 0.004972	 0.000034	 0.000000	 0.000023	0.994186	 0.971660	 0.010034	 0.000000	 0.006460
191	 0.006243	 0.006119	 0.000042	 0.000000	 0.000031	1.000429	 0.977779	 0.010076	 0.000000	 0.006491
192	 0.006134	 0.006011	 0.000061	 0.000000	 0.000029	1.006563	 0.983790	 0.010137	 0.000000	 0.006520
193	 0.005293	 0.005115	 0.000084	 0.000000	 0.000059	1.011856	 0.988905	 0.010221	 0.000000	 0.006579
194	 0.005345	 0.005221	 0.000047	 0.000000	 0.000033	1.017201	 0.994126	 0.010268	 0.000000	 0.006612
195	 0.004808	 0.004672	 0.000055	 0.000000	 0.000037	1.022009	 0.998798	 0.010323	 0.000000	 0.006649
196	 0.004871	 0.004783	 0.000028	 0.000000	 0.000029	1.026880	 1.003581	 0.010351	 0.000000	 0.006678
197	 0.004914	 0.004824	 0.000028	 0.000000	 0.000029	1.031794	 1.008405	 0.010379	 0.000000	 0.006707
198	 0.004693	 0.004601	 0.000048	 0.000000	 0.000021	1.036487	 1.013006	 0.010427	 0.000000	 0.006728
199	 0.004308	 0.004155	 0.000064	 0.000000	 0.000050	1.040795	 1.017161	 0.010491	 0.000000	 0.006778
200	 0.004306	 0.004214	 0.000040	 0.000000	 0.000028	1.045101	 1.021375	 0.010531	 0.000000	 0.006806
201	 0.004214	 0.004078	 0.000060	 0.000000	 0.000046	1.049315	 1.025453	 0.010591	 0.000000	 0.006852
202	 0.004330	 0.004200	 0.000055	 0.000000	 0.000038	1.053645	 1.029653	 0.010646	 0.000000	 0.006890
203	 0.004816	 0.004717	 0.000035	 0.000000	 0.000029	1.058461	 1.034370	 0.010681	 0.000000	 0.006919
204	 0.004200	 0.004116	 0.000035	 0.000000	 0.000028	1.062661	 1.038486	 0.010716	 0.000000	 0.006947
205	 0.004545	 0.004418	 0.000050	 0.000000	 0.000048	1.067206	 1.042904	 0.010766	 0.000000	 0.006995
206	 0.004542	 0.004467	 0.000026	 0.000000	 0.000029	1.071748	 1.047371	 0.010792	 0.000000	 0.007024
207	 0.004659	 0.004538	 0.000047	 0.000000	 0.000048	1.076407	 1.051909	 0.010839	 0.000000	 0.007072
208	 0.004278	 0.004170	 0.000040	 0.000000	 0.000028	1.080685	 1.056079	 0.010879	 0.000000	 0.007100
209	 0.004718	 0.004629	 0.000035	 0.000000	 0.000028	1.085403	 1.060708	 0.010914	 0.000000	 0.007128
210	 0.004176	 0.004049	 0.000052	 0.000000	 0.000049	1.089579	 1.064757	 0.010966	 0.000000	 0.007177
211	 0.004459	 0.004377	 0.000028	 0.000000	 0.000031	1.094038	 1.069134	 0.010994	 0.000000	 0.007208
212	 0.004252	 0.004102	 0.000065	 0.000000	 0.000049	1.098290	 1.073236	 0.011059	 0.000000	 0.007257
213	 0.004143	 0.004044	 0.000038	 0.000000	 0.000028	1.102433	 1.077280	 0.011097	 0.000000	 0.007285
214	 0.004666	 0.004582	 0.000033	 0.000000	 0.000029	1.107099	 1.081862	 0.011130	 0.000000	 0.007314
215	 0.004337	 0.004201	 0.000058	 0.000000	 0.000049	1.111436	 1.086063	 0.011188	 0.000000	 0.007363
216	 0.004328	 0.004244	 0.000026	 0.000000	 0.000028	1.115764	 1.090307	 0.011214	 0.000000	 0.007391
217	 0.004376	 0.004299	 0.000036	 0.000000	 0.000021	1.120140	 1.094606	 0.011250	 0.000000	 0.007412
218	 0.003983	 0.003859	 0.000058	 0.000000	 0.000040	1.124123	 1.098465	 0.011308	 0.000000	 0.007452
219	 0.003922	 0.003843	 0.000027	 0.000000	 0.000021	1.128045	 1.102308	 0.011335	 0.000000	 0.007473
220	 0.004486	 0.004403	 0.000028	 0.000000	 0.000023	1.132531	 1.106711	 0.011363	 0.000000	 0.007496
221	 0.004362	 0.004272	 0.000037	 0.000000	 0.000020	1.136893	 1.110983	 0.011400	 0.000000	 0.007516
222	 0.004371	 0.004293	 0.000033	 0.000000	 0.000021	1.141264	 1.115276	 0.011433	 0.000000	 0.007537
223	 0.004268	 0.004141	 0.000059	 0.000000	 0.000042	1.145532	 1.119417	 0.011492	 0.000000	 0.007579
224	 0.004887	 0.004817	 0.000026	 0.000000	 0.000020	1.150419	 1.124234	 0.011518	 0.000000	 0.007599
225	 0.004446	 0.004301	 0.000063	 0.000000	 0.000042	1.154865	 1.128535	 0.011581	 0.000000	 0.007641
226	 0.004141	 0.004067	 0.000027	 0.000000	 0.000028	1.159006	 1.132602	 0.011608	 0.000000	 0.007669
227	 0.004259	 0.004121	 0.000051	 0.000000	 0.000048	1.163265	 1.136723	 0.011659	 0.000000	 0.007717
